xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
productListItems._experience.analytics.event101to200.event106.value,,number,,,
productListItems._experience.analytics.event101to200.event107,event107,object,,,
productListItems._experience.analytics.event101to200.event107.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event107.value,,number,,,
productListItems._experience.analytics.event101to200.event108,event108,object,,,
productListItems._experience.analytics.event101to200.event108.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event108.value,,number,,,
productListItems._experience.analytics.event101to200.event109,event109,object,,,
productListItems._experience.analytics.event101to200.event109.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event109.value,,number,,,
productListItems._experience.analytics.event101to200.event110,event110,object,,,
productListItems._experience.analytics.event101to200.event110.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event110.value,,number,,,
productListItems._experience.analytics.event101to200.event111,event111,object,,,
productListItems._experience.analytics.event101to200.event111.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event111.value,,number,,,
productListItems._experience.analytics.event101to200.event112,event112,object,,,
productListItems._experience.analytics.event101to200.event112.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event112.value,,number,,,
productListItems._experience.analytics.event101to200.event113,event113,object,,,
productListItems._experience.analytics.event101to200.event113.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event113.value,,number,,,
productListItems._experience.analytics.event101to200.event114,event114,object,,,
productListItems._experience.analytics.event101to200.event114.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event114.value,,number,,,
productListItems._experience.analytics.event101to200.event115,event115,object,,,
productListItems._experience.analytics.event101to200.event115.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event115.value,,number,,,
productListItems._experience.analytics.event101to200.event116,event116,object,,,
productListItems._experience.analytics.event101to200.event116.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event116.value,,number,,,
productListItems._experience.analytics.event101to200.event117,event117,object,,,
productListItems._experience.analytics.event101to200.event117.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event117.value,,number,,,
productListItems._experience.analytics.event101to200.event118,event118,object,,,
productListItems._experience.analytics.event101to200.event118.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event118.value,,number,,,
productListItems._experience.analytics.event101to200.event119,event119,object,,,
productListItems._experience.analytics.event101to200.event119.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event119.value,,number,,,
productListItems._experience.analytics.event101to200.event120,event120,object,,,
productListItems._experience.analytics.event101to200.event120.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event120.value,,number,,,
productListItems._experience.analytics.event101to200.event121,event121,object,,,
productListItems._experience.analytics.event101to200.event121.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event121.value,,number,,,
productListItems._experience.analytics.event101to200.event122,event122,object,,,
productListItems._experience.analytics.event101to200.event122.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event122.value,,number,,,
productListItems._experience.analytics.event101to200.event123,event123,object,,,
productListItems._experience.analytics.event101to200.event123.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event123.value,,number,,,
productListItems._experience.analytics.event101to200.event124,event124,object,,,
productListItems._experience.analytics.event101to200.event124.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event124.value,,number,,,
productListItems._experience.analytics.event101to200.event125,event125,object,,,
productListItems._experience.analytics.event101to200.event125.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event125.value,,number,,,
productListItems._experience.analytics.event101to200.event126,event126,object,,,
productListItems._experience.analytics.event101to200.event126.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event126.value,,number,,,
productListItems._experience.analytics.event101to200.event127,event127,object,,,
productListItems._experience.analytics.event101to200.event127.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event127.value,,number,,,
productListItems._experience.analytics.event101to200.event128,event128,object,,,
productListItems._experience.analytics.event101to200.event128.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event128.value,,number,,,
productListItems._experience.analytics.event101to200.event129,event129,object,,,
productListItems._experience.analytics.event101to200.event129.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event129.value,,number,,,
productListItems._experience.analytics.event101to200.event130,event130,object,,,
productListItems._experience.analytics.event101to200.event130.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event130.value,,number,,,
productListItems._experience.analytics.event101to200.event131,event131,object,,,
productListItems._experience.analytics.event101to200.event131.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event131.value,,number,,,
productListItems._experience.analytics.event101to200.event132,event132,object,,,
productListItems._experience.analytics.event101to200.event132.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event132.value,,number,,,
productListItems._experience.analytics.event101to200.event133,event133,object,,,
productListItems._experience.analytics.event101to200.event133.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event133.value,,number,,,
productListItems._experience.analytics.event101to200.event134,event134,object,,,
productListItems._experience.analytics.event101to200.event134.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event134.value,,number,,,
productListItems._experience.analytics.event101to200.event135,event135,object,,,
productListItems._experience.analytics.event101to200.event135.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event135.value,,number,,,
productListItems._experience.analytics.event101to200.event136,event136,object,,,
productListItems._experience.analytics.event101to200.event136.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event136.value,,number,,,
productListItems._experience.analytics.event101to200.event137,event137,object,,,
productListItems._experience.analytics.event101to200.event137.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event137.value,,number,,,
productListItems._experience.analytics.event101to200.event138,event138,object,,,
productListItems._experience.analytics.event101to200.event138.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event138.value,,number,,,
productListItems._experience.analytics.event101to200.event139,event139,object,,,
productListItems._experience.analytics.event101to200.event139.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event139.value,,number,,,
productListItems._experience.analytics.event101to200.event140,event140,object,,,
productListItems._experience.analytics.event101to200.event140.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event140.value,,number,,,
productListItems._experience.analytics.event101to200.event141,event141,object,,,
productListItems._experience.analytics.event101to200.event141.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event141.value,,number,,,
productListItems._experience.analytics.event101to200.event142,event142,object,,,
productListItems._experience.analytics.event101to200.event142.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event142.value,,number,,,
productListItems._experience.analytics.event101to200.event143,event143,object,,,
productListItems._experience.analytics.event101to200.event143.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event143.value,,number,,,
productListItems._experience.analytics.event101to200.event144,event144,object,,,
productListItems._experience.analytics.event101to200.event144.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event144.value,,number,,,
productListItems._experience.analytics.event101to200.event145,event145,object,,,
productListItems._experience.analytics.event101to200.event145.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event145.value,,number,,,
productListItems._experience.analytics.event101to200.event146,event146,object,,,
productListItems._experience.analytics.event101to200.event146.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event146.value,,number,,,
productListItems._experience.analytics.event101to200.event147,event147,object,,,
productListItems._experience.analytics.event101to200.event147.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event147.value,,number,,,
productListItems._experience.analytics.event101to200.event148,event148,object,,,
productListItems._experience.analytics.event101to200.event148.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event148.value,,number,,,
productListItems._experience.analytics.event101to200.event149,event149,object,,,
productListItems._experience.analytics.event101to200.event149.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event149.value,,number,,,
productListItems._experience.analytics.event101to200.event150,event150,object,,,
productListItems._experience.analytics.event101to200.event150.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event150.value,,number,,,
productListItems._experience.analytics.event101to200.event151,event151,object,,,
productListItems._experience.analytics.event101to200.event151.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event151.value,,number,,,
productListItems._experience.analytics.event101to200.event152,event152,object,,,
productListItems._experience.analytics.event101to200.event152.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event152.value,,number,,,
productListItems._experience.analytics.event101to200.event153,event153,object,,,
productListItems._experience.analytics.event101to200.event153.id,Unique Identifier,string,,,
productListItems._experience.analytics.event101to200.event153.value,,number,,,
productListItems._experience.analytics.event101to200.event154,event154,object,,,
